skincarer_ingred_id,skincarisma_ingred_id,ewg_ingred_id,ingred_name,common_name,remark,ewg,cir,data_availability,comedogenic_rating,sensitive_skin_bad,sensitive_skin_good,dry_skin_bad,dry_skin_good,oily_skin_bad,oily_skin_good,harmful_sub_alcohol,harmful_sub_allergens,harmful_sub_paraben,harmful_sub_sulfate,harmful_sub_silicone,harmful_sub_fungal_acen_trigger,effect_uv_protection,effect_promotes_wound_healing,effect_acne_fighting,effect_brightening,effect_anti_aging,concerns_cancer,concerns_dev_rep,concerns_allergies,concerns_use_res,concerns_endo,concerns_neuro,concerns_organ,concerns_biochem,concerns_bioacc,concerns_eco,concerns_irr,concerns_occup,concerns_abs,concerns_contam,concerns_multi,join_helper
704937,NA,704937,Plumeria Alba (Nosegaytree),Frangipani Absolute (Plumeria Alba),NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,frangipaniabsoluteplumeriaalba
720182,NA,720182,Lagenaria Siceraria Fruit Extract,Lagenaria Sphaerica (Umutanga) Seed Oil,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,lagenariasphaericaumutangaseedoil
706304,NA,706304,Steardimonium Hydroxypropyl Hydrolyzed Wheat Protein,Steardimonium Hydroxypropyl Hydrolyzed Wheat Protein,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,steardimoniumhydroxypropylhydrolyzedwheatprotein
705117,NA,705117,Polyquaternium-46,Polyquaternium-46,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,polyquaternium46
725209,NA,725209,Bamboo (Bambusa Arundinacea) Stem Powder,Bamboo Stem Powder,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,bamboostempowder
704369,NA,704369,Camosine,Camosine,NA,4,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,camosine
703104,NA,703104,Hypnea Musciformis (Hypneaceae),Hypnea Musciformis (Red Seaweed*),NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,hypneamusciformisredseaweed
700482,NA,700482,Arachis Hypogaea (Peanut) Oil,Arachis Hypogaea (Peanut) Oil,NA,2,NA,Fair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,moderate,null,null,null,null,null,null,null,null,null,null,null,arachishypogaeapeanutoil
729943,NA,729943,Prunus Spinosa Flower Extract,Prunus Spinosa Flower Extract,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,prunusspinosaflowerextract
723474,NA,723474,Sclerocarya Birrea Fruit Extract,Sclerocarya Birrea Fruit Extract,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sclerocaryabirreafruitextract
726628,NA,726628,Aminopropyl Phenyl Trimethicone,Aminopropyl Phenyl Trimethicone,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,aminopropylphenyltrimethicone
703387,NA,703387,Lanolin Acid,Lanolin Acid,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,lanolinacid
700110,NA,700110,Acid Yellow 3 (Uncertified D&C Yellow No. 10),Acid Yellow 3 Ci 47005,NA,10,NA,Fair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,low,low,high,low,low,null,null,null,null,low,null,null,null,null,acidyellow3ci47005
702425,NA,702425,Acid Red 51,Red 3,NA,3,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,high,null,null,null,null,null,null,null,null,null,null,null,red3
702410,NA,702410,Ao2,Blue 2,NA,3,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,high,null,null,null,null,null,null,null,null,null,null,null,blue2
726181,NA,726181,Zinc Sulfate Monohydrate,Zinc Sulfate Monohydrate,NA,1,NA,Fair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,low,null,moderate,null,null,null,null,null,null,zincsulfatemonohydrate
717740,NA,717740,Fd&C Red #4 (Ci14700),Fd&C Red #4 (Ci14700),NA,3,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,fdcred4ci14700
717740,NA,717740,Fd&C Red No. 4,Fd&C Red No. 4,NA,3,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,fdcredno4
716666,NA,716666,Ammonium Thioglycolate,Ammonium Thioglycolate,NA,4,NA,Fair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,moderate,high,null,null,null,null,null,null,null,null,null,null,null,ammoniumthioglycolate
721101,NA,721101,Oleoyl Sarcosine,Oleoyl Sarcosine,NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,low,null,null,null,null,null,null,null,null,null,null,null,oleoylsarcosine
717754,NA,717754,Red 40 (Cl 16035),Red 40 (Cl 16035),NA,3,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,red40cl16035
705151,NA,705151,Polyurethane Copolymer,Polyurethane Crosspolymer-2,NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,polyurethanecrosspolymer2
717754,NA,717754,Red No. 40,Red No. 40,NA,3,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,redno40
718179,NA,718179,Cyclotrisiloxane,Cyclotrisiloxane,NA,2,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,moderate,null,moderate,low,null,null,null,null,null,cyclotrisiloxane
717845,NA,717845,Ci 77015,Ci 77015,NA,1,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,low,null,high,null,null,null,null,null,null,ci77015
703883,NA,703883,Methoxypropyl Gluconamide,Methoxypropylgluconamide,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,methoxypropylgluconamide
723645,NA,723645,Sodium C13-15 Pareth-8 Butyl Phosphate,Sodium C13-15 Pareth-8 Butyl Phosphate,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sodiumc1315pareth8butylphosphate
723646,NA,723646,Sodium C13-15 Pareth-8 Phosphate,Sodium C13-15 Pareth-8 Phosphate,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sodiumc1315pareth8phosphate
706552,NA,706552,Tilia Cordata (Linden) Extract,Tilia Cordata (Linden) Extract,NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,tiliacordatalindenextract
721716,NA,721716,Peg-4 Sorbitan Stearate,Peg-4 Sorbitan Stearate,NA,3,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,low,null,null,null,null,null,null,null,null,peg4sorbitanstearate
705890,NA,705890,Sesamum Indicum (Sesame) Oil Unsaponifiables,Sesamum Indicum Oil Unsaponifiables (Sesame),NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sesamumindicumoilunsaponifiablessesame
702806,NA,702806,Helianthus Annuus (Sunflower) Seed,Sunflower Seed Infusion (Helianthus Annuus),NA,1,NA,Fair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sunflowerseedinfusionhelianthusannuus
701737,NA,701737,Cyclohexylamine,Cyclohexylamine,NA,5,NA,Fair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,low,low,high,null,null,moderate,null,null,null,low,null,null,null,null,cyclohexylamine
702086,NA,702086,Dioctyldodecyl Fluoroheptyl Citrate,Dioctyldodecyl Fluoroheptyl Citrate,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,dioctyldodecylfluoroheptylcitrate
717754,NA,717754,Fd&C Red #40,Fd&C Red #40,NA,3,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,fdcred40
703635,NA,703635,Lupinus Texensis (Texas Lupine) Flower,Lupinus Texensis (Texas Bluebonnet) Flower Extract,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,lupinustexensistexasbluebonnetflowerextract
719059,NA,719059,Euphorbia Cerifera (Candelilla) Wax Extract,Euphorbia Cerifera Cera Extract/Candelilla Wax Extract,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,euphorbiaceriferaceraextractcandelillawaxextract
716868,NA,716868,Basic Blue 9,C.i. 52015,NA,4,NA,Fair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,null,null,high,null,null,low,null,null,null,low,null,null,null,null,ci52015
716891,NA,716891,Basic Yellow 40,Basic Yellow 40,NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,null,null,low,null,null,null,null,null,null,null,null,null,null,null,basicyellow40
703056,NA,703056,Hydroxyethyl Cetyldimonium Phosphate,Hydroxyethyl Cetyldimonium Phosphate,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,hydroxyethylcetyldimoniumphosphate
702067,NA,702067,Dimethylamine,Dimethylamine*,NA,7,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,moderate,high,null,null,moderate,null,null,null,high,high,null,null,null,dimethylamine
706286,NA,706286,Stearamidopropyl,Stearamidopropyl,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,stearamidopropyl
723122,NA,723122,Prunus Persica (Peach) Juice,Prunus Persica (Peach) Juice,NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,prunuspersicapeachjuice
716545,NA,716545,Aluminum Benzoate,Aluminum Benzoate,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,low,null,null,null,null,null,null,null,null,aluminumbenzoate
701567,NA,701567,Cocotrimonium Chloride,Cocotrimonium Chloride,NA,4,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,low,high,low,null,null,null,null,null,null,null,null,null,null,null,cocotrimoniumchloride
717909,NA,717909,Citrus Aurantium Amara (Bitter Orange) Flower Wax,Citrus Aurantium Amara (Bitter Orange) Flower Wax,NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,low,null,null,null,null,null,null,null,null,null,null,null,citrusaurantiumamarabitterorangeflowerwax
702813,NA,702813,Helichrysum Angustifolium (Everlasting) Wax,Helichrysum Angustifolium Wax,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,helichrysumangustifoliumwax
722307,NA,722307,Polianthes Tuberosa Flower Wax,Polianthes Tuberosa Flower Wax,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,polianthestuberosaflowerwax
703269,NA,703269,Simmondsia Chinensis (Jojoba) Wax Peg-120 Esters,Simmondsia Chinesis (Jojoba) Cera (Wax),NA,3,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,low,null,null,null,null,null,null,null,null,simmondsiachinesisjojobacerawax
722644,NA,722644,Poria Cocos Sclerotium Extract,Poria Cocos Sclerotium Extract,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,poriacocossclerotiumextract
700864,NA,700864,Butylene/ Ethylene/ Propylene Copolymer,Butylene/Ethylene/Propylene/Styrene Copolymer,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,butyleneethylenepropylenestyrenecopolymer
745297,NA,745297,"Sec-Butylamine, Acetate",Sec-Butyl Acetate,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,secbutylacetate
724992,NA,724992,Simmondsia Chinensis (Jojoba) Wax,Jojoba Wax,NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,jojobawax
730311,NA,730311,Vitis Vinifera (Grape) Vine Extract,Vitis Vinefera (Grape) Vine Extract,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,vitisvineferagrapevineextract
704432,NA,704432,Panax Ginseng (Korean Ginseng),Panax Ginseng (Korean Ginseng) Root Extract,NA,1,NA,Fair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,panaxginsengkoreanginsengrootextract
704087,NA,704087,"N,N-Bis(2-Hydroxyethyl)-P-Phenylenediamine Sulfate","N,N-Bisp-Phenylenediamine Sulfate (2-Hydroxyethyl)",NA,4,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,null,moderate,moderate,null,null,null,null,null,null,null,null,null,null,null,nnbispphenylenediaminesulfate2hydroxyethyl
725559,NA,725559,Hc Blue #1,Hc Blue 1,NA,5,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,moderate,null,null,high,null,null,null,null,null,null,null,null,null,null,null,hcblue1
716648,NA,716648,Ammonium Lauroyl Sarcosinate,Ammonium Lauroyl Sarcosinate,NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,low,null,null,null,null,null,null,null,null,null,null,null,ammoniumlauroylsarcosinate
701476,NA,701476,Citrus Nobilis Peel Extract* (Mandarin Orange),Citrus Nobilis Peel Extract* (Mandarin Orange),NA,3,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,high,null,null,null,null,null,null,null,null,null,null,null,citrusnobilispeelextractmandarinorange
717710,NA,717710,Choleth-15,Choleth-15,NA,3,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,choleth15
716442,NA,716442,Agave Rigida (Sisal) Extract,Agave Rigida (Sisal) Extract,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,agaverigidasisalextract
719870,NA,719870,Ipdi/Peg-15 Cocamine Copolymer Dimer Dilinoleate,Ipdi/Peg-15 Cocamine Copolymer Dimer Dilinoleate,NA,4,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,high,null,null,low,null,null,null,null,null,null,null,null,ipdipeg15cocaminecopolymerdimerdilinoleate
723560,NA,723560,Silicone Quaternium-2 Panthenol Succinate,Silicone Quaternium-2 Panthenol Succinate,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,siliconequaternium2panthenolsuccinate
703484,NA,703484,Lavandula Spica (Lavender) Flower/Leaf/Stem Extract,Lavandula Spica (Lavender) Flower/Leaf/Stem Extract,NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,lavandulaspicalavenderflowerleafstemextract
706197,NA,706197,Sodium Styrene/ Peg-10 Maleate/ Nonoxynol-10 Maleate/ Acrylates Copolymer,Sodium Styrene/Peg-10 Maleate/Nonoxynol-10 Maleate/Acrylates Copolymer,NA,3,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,low,null,null,null,null,null,null,null,null,sodiumstyrenepeg10maleatenonoxynol10maleateacrylatescopolymer
862674,NA,862674,Citrus Aurantifolia Fruit Extract* (Lime),Citrus Aurantifolia Fruit Extract* (Lime),NA,4,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,low,high,null,null,low,null,null,null,low,null,null,null,null,citrusaurantifoliafruitextractlime
721325,NA,721325,Passiflora Laurifolia Flower Extract,Passiflora Laurifolia Flower Extract,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,passifloralaurifoliaflowerextract
721327,NA,721327,Passiflora Quadrangularis Flower Extract,Passiflora Quadrangularis Flower Extract,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,passifloraquadrangularisflowerextract
721863,NA,721863,Peg-60 Lanolin,Peg-60 Lanolin,NA,3,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,low,null,null,null,null,null,null,null,null,peg60lanolin
723668,NA,723668,Sodium Capryloamphopropionate,Sodium Capryloamphopropionate,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sodiumcapryloamphopropionate
706001,NA,706001,Sodium C12-15 Pareth-15 Sulfonate,Sodium C12-15 Pareth-15 Sulfonate,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,sodiumc1215pareth15sulfonate
862014,NA,862014,Polyglyceryl-8 Decabehenate/Decacaprate,Polyglyceryl-8 Decabehenate/Decacaprate,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,polyglyceryl8decabehenatedecacaprate
719120,NA,719120,Fragaria Vesca (Strawberry) Juice,Fragaria Vesca (Strawberry) Juice,NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,fragariavescastrawberryjuice
716887,NA,716887,Basic Violet 3,Chloride,NA,7,NA,Fair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,moderate,null,null,high,null,null,moderate,null,null,low,high,high,null,null,null,chloride
702176,NA,702176,Distearate,Distearate,NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,distearate
862577,NA,862577,Bis-Octyldodecyl Dimer Dilinoleate/Propanediol Copolymer,Bis-Octyldodecyl Dimer Dilinoleate/Propanediol Copolymer,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,bisoctyldodecyldimerdilinoleatepropanediolcopolymer
719034,NA,719034,Eucalyptus Infusion (Eucalyptus Globulus),Eucalyptus Infusion (Eucalyptus Globulus),NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,eucalyptusinfusioneucalyptusglobulus
705064,NA,705064,Polymethacrylamidopropyl-Trimonium Chloride,Polymethacrylamidopropyltrimonium Chloride,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,moderate,null,null,low,null,null,null,null,null,polymethacrylamidopropyltrimoniumchloride
703879,NA,703879,Methoxy Peg/ Ppg-7/ 3 Aminopropyl Dimethicone,Methoxy Peg/Ppg-7/3 Aminopropyl Dimethicone,NA,3,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,low,null,null,null,null,null,null,null,null,methoxypegppg73aminopropyldimethicone
720833,NA,720833,Myristamide Mipa,Myristamide Dipa,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,myristamidedipa
703319,NA,703319,Ketoconazole,Ketoconazole,NA,3,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,moderate,null,null,moderate,null,null,null,null,low,null,null,null,null,null,ketoconazole
727040,NA,727040,Apium Graveolens Rapaccum Seed Extract,Apium Graveolens (Celery) Seed Extract,NA,1,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,apiumgraveolensceleryseedextract
717907,NA,717907,Orange Blossom Absolute (Citrus Aurantium Amara),Orange Blossom Absolute (Citrus Aurantium Amara),NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,low,null,null,null,null,null,null,null,null,null,null,null,orangeblossomabsolutecitrusaurantiumamara
700016,NA,700016,2-Amino-4-Hydroxyethylaminoanisole Sulfate,2-Amino-4-Hydroxyethylaminoanisole Sulfate,NA,3,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,null,null,moderate,null,null,null,null,null,null,null,null,null,null,null,2amino4hydroxyethylaminoanisolesulfate
717690,NA,717690,Chlorhexidine,Chlorhexidine,NA,3,NA,Fair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,moderate,moderate,null,null,null,null,null,null,low,null,null,null,null,chlorhexidine
701974,NA,701974,Dihydrochloride,Dihydrochloride,NA,1,NA,Fair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,dihydrochloride
724940,NA,724940,Zingiber Officinale (Ginger) Water,Zingiber Officinale Root Water (Ginger),NA,1,NA,Limited,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,zingiberofficinalerootwaterginger
703575,NA,703575,Linoleamidopropyl Ethyldimonium Ethosulfate,Linoleamidopropyl Ethyldimonium Ethosulfate,NA,3,NA,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,null,low,high,null,null,null,null,null,null,null,null,null,null,null,null,linoleamidopropylethyldimoniumethosulfate
